Ban,Pick
"['Neeko', 'Azir', 'Tristana', 'Rell', 'Alistar']","['Poppy', 'KhaZix', 'Annie', 'Aphelios', 'Nautilus']"
"['Nilah', 'Sejuani', 'Ivern', 'Braum', 'Renekton']","['KSante', 'Viego', 'LeBlanc', 'Kaisa', 'Leona']"
"['Tristana', 'Poppy', 'Annie', 'Nautilus', 'Rell']","['KSante', 'LeeSin', 'LeBlanc', 'Xayah', 'RenataGlasc']"
"['Viego', 'Sejuani', 'Milio', 'Alistar', 'Braum']","['Renekton', 'Vi', 'Neeko', 'Kaisa', 'Rakan']"
"['Tristana', 'LeBlanc', 'Neeko', 'Nocturne', 'Renekton']","['Gnar', 'Vi', 'Azir', 'Kaisa', 'Nautilus']"
"['Viego', 'Sejuani', 'Poppy', 'Rell', 'Gragas']","['Jax', 'KhaZix', 'Annie', 'Xayah', 'Rakan']"
"['Annie', 'Viego', 'Vi', 'Renekton', 'Nautilus']","['KSante', 'Poppy', 'Ahri', 'Aphelios', 'Rell']"
"['Tristana', 'LeBlanc', 'Neeko', 'Alistar', 'Milio']","['Jax', 'Sejuani', 'Azir', 'Kaisa', 'Rakan']"
"['Annie', 'Viego', 'Vi', 'Twisted Fate', 'Taliyah']","['KSante', 'Poppy', 'Azir', 'Aphelios', 'Milio']"
"['Tristana', 'LeBlanc', 'Neeko', 'Jax', 'Alistar']","['Renekton', 'Sejuani', 'Veigar', 'Kaisa', 'Nautilus']"
"['Sejuani', 'Rell', 'Poppy', 'Draven', 'Varus']","['LeBlanc', 'LeeSin', 'Annie', 'Ashe', 'Milio']"
"['Tristana', 'Vi', 'Neeko', 'Gragas', 'KhaZix']","['Jax', 'Viego', 'Kaisa', 'Aphelios', 'Nautilus']"
"['Sejuani', 'LeBlanc', 'Heimerdinger', 'Braum', 'Xayah']","['Jax', 'Neeko', 'Jayce', 'Ashe', 'Rell']"
"['Milio', 'Vi', 'Poppy', 'Kaisa', 'Aphelios']","['Renekton', 'Maokai', 'Tristana', 'Varus', 'Alistar']"
"['Annie', 'Milio', 'Tristana', 'Vi', 'Rell']","['Renekton', 'Viego', 'Azir', 'Ashe', 'Braum']"
"['Neeko', 'Sejuani', 'LeBlanc', 'Aphelios', 'Xayah']","['Quinn', 'Poppy', 'Ahri', 'Kaisa', 'Rakan']"
"['Annie', 'Milio', 'Tristana', 'Quinn', 'Rell']","['Renekton', 'Poppy', 'Azir', 'Ezreal', 'Alistar']"
"['Neeko', 'Sejuani', 'LeBlanc', 'Xayah', 'Aphelios']","['Gangplank', 'Vi', 'Ahri', 'Kaisa', 'Nautilus']"
"['Vi', 'Azir', 'Tristana', 'Blitzcrank', 'Rell']","['Jax', 'KhaZix', 'LeBlanc', 'Aphelios', 'Alistar']"
"['Nilah', 'Poppy', 'Neeko', 'KSante', 'Milio']","['Renekton', 'Viego', 'Annie', 'Kaisa', 'Nautilus']"
"['Sejuani', 'LeBlanc', 'Annie', 'Kaisa', 'Blitzcrank']","['KSante', 'Viego', 'Azir', 'Jinx', 'Rell']"
"['Nilah', 'Poppy', 'Neeko', 'Varus', 'Xayah']","['Renekton', 'Maokai', 'Yone', 'Aphelios', 'Nautilus']"
"['Vi', 'Viego', 'Poppy', 'Milio', 'Varus']","['Jax', 'Sejuani', 'Azir', 'Xayah', 'Rell']"
"['Tristana', 'LeBlanc', 'Neeko', 'Ashe', 'Draven']","['Renekton', 'Maokai', 'Jayce', 'Kaisa', 'Alistar']"
"['Vi', 'Viego', 'Poppy', 'KhaZix', 'Lee Sin']","['Jax', 'Nocturne', 'LeBlanc', 'Varus', 'Heimerdinger']"
"['Sejuani', 'Tristana', 'Maokai', 'Alistar', 'Rakan']","['Gragas', 'Wukong', 'Annie', 'Draven', 'Rell']"
"['Sejuani', 'Poppy', 'Vi', 'Volibear', 'KSante']","['Jax', 'Nautilus', 'Tristana', 'Aphelios', 'Braum']"
"['Ivern', 'Neeko', 'Renekton', 'Maokai', 'Xayah']","['Sion', 'Viego', 'LeBlanc', 'Kaisa', 'Rell']"
"['Sejuani', 'Poppy', 'Vi', 'Rell', 'Fiora']","['Jax', 'Nautilus', 'Tristana', 'Ashe', 'Milio']"
"['Ivern', 'Neeko', 'Renekton', 'LeBlanc', 'Rakan']","['KSante', 'Maokai', 'Azir', 'Aphelios', 'Blitzcrank']"
"['KSante', 'Milio', 'Vi', 'Varus', 'Rakan']","['Sion', 'Ivern', 'Tristana', 'Ashe', 'Braum']"
"['Viego', 'Neeko', 'LeBlanc', 'Rell', 'Alistar']","['Renekton', 'Poppy', 'Azir', 'Nilah', 'Nautilus']"
"['KSante', 'Milio', 'Tristana', 'Nilah', 'Alistar']","['Gnar', 'Sejuani', 'Annie', 'Kaisa', 'Rell']"
"['Viego', 'LeBlanc', 'Neeko', 'Vi', 'Nocturne']","['Renekton', 'Poppy', 'Azir', 'Xayah', 'Rakan']"
"['Tristana', 'KSante', 'Poppy', 'Wukong', 'Nocturne']","['Gnar', 'Vi', 'Annie', 'Draven', 'Rell']"
"['Viego', 'LeBlanc', 'Kaisa', 'Milio', 'Nautilus']","['Renekton', 'Sejuani', 'Neeko', 'Xayah', 'Rakan']"
"['Sejuani', 'Milio', 'Gragas', 'Ornn', 'Rell']","['Renekton', 'Poppy', 'LeBlanc', 'Xayah', 'Rakan']"
"['Vi', 'Tristana', 'Ivern', 'Aphelios', 'Ashe']","['KSante', 'Viego', 'Annie', 'Kaisa', 'Nautilus']"
"['Neeko', 'Milio', 'LeBlanc', 'Draven', 'Kaisa']","['Renekton', 'Sejuani', 'Azir', 'Aphelios', 'Alistar']"
"['Vi', 'Poppy', 'Annie', 'Ashe', 'Xayah']","['Jax', 'Ivern', 'Tristana', 'Varus', 'Rell']"
"['Vi', 'Kindred', 'Ivern', 'Rakan', 'Ashe']","['KSante', 'Volibear', 'LeBlanc', 'Aphelios', 'Braum']"
"['Poppy', 'Tristana', 'Viego', 'Renekton', 'Milio']","['Jax', 'Sejuani', 'Kaisa', 'Varus', 'Rell']"
"['Vi', 'Kindred', 'Ivern', 'Alistar', 'Renekton']","['Fiora', 'Sejuani', 'Neeko', 'Kaisa', 'Rell']"
"['Poppy', 'Tristana', 'Milio', 'KSante', 'Nocturne']","['Jax', 'Viego', 'LeBlanc', 'Aphelios', 'Nautilus']"
"['Jayce', 'Tristana', 'LeBlanc', 'Varus', 'Ashe']","['Gragas', 'Skarner', 'Azir', 'Aphelios', 'Milio']"
"['Neeko', 'Vi', 'Poppy', 'KSante', 'Renekton']","['Jax', 'Sejuani', 'Yone', 'Ziggs', 'Leona']"
"['Jayce', 'Tristana', 'LeBlanc', 'Varus', 'Ashe']","['Renekton', 'Skarner', 'Ahri', 'Aphelios', 'Milio']"
"['Vi', 'Poppy', 'Neeko', 'Gragas', 'Viego']","['Jax', 'Sejuani', 'Azir', 'Draven', 'Blitzcrank']"
"['Jayce', 'Tristana', 'LeBlanc', 'Blitzcrank', 'Heimerdinger']","['KSante', 'Poppy', 'Veigar', 'Aphelios', 'Milio']"
"['Vi', 'Neeko', 'Azir', 'Annie', 'Syndra']","['Renekton', 'Sejuani', 'Ahri', 'Varus', 'Ashe']"
"['Ivern', 'Tristana', 'Milio', 'Azir', 'Alistar']","['Renekton', 'Viego', 'Annie', 'Samira', 'Rell']"
"['Vi', 'Neeko', 'LeBlanc', 'Xayah', 'Aphelios']","['Jax', 'Sejuani', 'Jayce', 'Kaisa', 'Rakan']"
"['Ivern', 'Tristana', 'Ashe', 'Gnar', 'Kennen']","['KSante', 'Viego', 'LeBlanc', 'Varus', 'Alistar']"
"['Milio', 'Annie', 'Poppy', 'Xayah', 'Aphelios']","['Renekton', 'Vi', 'Neeko', 'Kaisa', 'Rell']"
"['LeBlanc', 'Tristana', 'Milio', 'Alistar', 'Poppy']","['Jax', 'Viego', 'Annie', 'Kaisa', 'Rakan']"
"['Neeko', 'Azir', 'Xayah', 'Renekton', 'Nautilus']","['Gragas', 'Vi', 'Ahri', 'Varus', 'Rell']"
"['Tristana', 'LeBlanc', 'Varus', 'Nilah', 'Rakan']","['Fiora', 'Sejuani', 'Annie', 'Aphelios', 'Alistar']"
"['Renekton', 'Kaisa', 'Viego', 'Jax', 'Malphite']","['KSante', 'Vi', 'Neeko', 'Ashe', 'Rell']"
"['Vi', 'Poppy', 'Annie', 'Varus', 'Ashe']","['Akali', 'Sejuani', 'Jayce', 'Draven', 'Rell']"
"['Renekton', 'Neeko', 'Milio', 'LeBlanc', 'Kaisa']","['Jax', 'Maokai', 'Tristana', 'Aphelios', 'Braum']"
"['Vi', 'Poppy', 'Annie', 'Aphelios', 'Rakan']","['Jax', 'Maokai', 'Jayce', 'Ashe', 'Heimerdinger']"
"['Renekton', 'Neeko', 'Milio', 'Draven', 'Kaisa']","['KSante', 'Sejuani', 'Tristana', 'Varus', 'Jhin']"
"['Jax', 'Neeko', 'Vi', 'Kaisa', 'Varus']","['Poppy', 'Ivern', 'Tristana', 'Aphelios', 'Rell']"
"['Renekton', 'Maokai', 'Milio', 'Malphite', 'Braum']","['KSante', 'Sejuani', 'Irelia', 'Xayah', 'Rakan']"
"['Sejuani', 'Renekton', 'Milio', 'Braum', 'Jax']","['KSante', 'Ivern', 'Tristana', 'Kaisa', 'Gragas']"
"['Neeko', 'Vi', 'LeBlanc', 'Rell', 'Rakan']","['Gwen', 'Poppy', 'Azir', 'Aphelios', 'Alistar']"
"['Sejuani', 'Milio', 'Neeko', 'Varus', 'Rakan']","['Quinn', 'Ivern', 'Azir', 'Ashe', 'Braum']"
"['Vi', 'LeBlanc', 'Tristana', 'Aphelios', 'Draven']","['Renekton', 'Poppy', 'Ahri', 'Kalista', 'Alistar']"
"['Milio', 'Varus', 'Tristana', 'Vi', 'Ashe']","['Renekton', 'Sejuani', 'Neeko', 'Aphelios', 'Alistar']"
"['Viego', 'Gragas', 'Ivern', 'Xayah', 'Draven']","['KSante', 'Poppy', 'LeBlanc', 'Kaisa', 'Rell']"
"['Milio', 'Varus', 'Tristana', 'Rakan', 'Jax']","['KSante', 'Vi', 'Neeko', 'Kaisa', 'Nautilus']"
"['Viego', 'Renekton', 'Ivern', 'Alistar', 'Gragas']","['Poppy', 'Sejuani', 'LeBlanc', 'Xayah', 'Rell']"
"['LeBlanc', 'Milio', 'Annie', 'Renekton', 'Varus']","['Jax', 'Maokai', 'Azir', 'Zeri', 'Yuumi']"
"['Vi', 'Sejuani', 'Neeko', 'Kaisa', 'Blitzcrank']","['Poppy', 'Ivern', 'Tristana', 'Draven', 'Ashe']"
"['LeBlanc', 'Milio', 'Annie', 'Poppy', 'Alistar']","['Jax', 'Maokai', 'Azir', 'Kaisa', 'Nautilus']"
"['Vi', 'Sejuani', 'Neeko', 'Jinx', 'Blitzcrank']","['Renekton', 'Ivern', 'Tristana', 'Aphelios', 'Braum']"
"['Vi', 'LeBlanc', 'Milio', 'Aphelios', 'Zeri']","['Gragas', 'RekSai', 'Azir', 'Varus', 'Leona']"
"['Neeko', 'Poppy', 'Yuumi', 'Viego', 'Lee Sin']","['Renekton', 'Sejuani', 'Yone', 'Kaisa', 'Blitzcrank']"
"['Vi', 'LeBlanc', 'Azir', 'Jax', 'Annie']","['Camille', 'Maokai', 'Jayce', 'Aphelios', 'Yuumi']"
"['Neeko', 'Poppy', 'Renekton', 'Gragas', 'KSante']","['Gnar', 'Sejuani', 'Yone', 'Tristana', 'Milio']"
"['Yuumi', 'Maokai', 'LeBlanc', 'Jax', 'Lulu']","['Renekton', 'Poppy', 'Azir', 'Varus', 'Nautilus']"
"['Neeko', 'Milio', 'KSante', 'Heimerdinger', 'Leona']","['Volibear', 'Sejuani', 'Tristana', 'Zeri', 'Rakan']"
"['Milio', 'Yuumi', 'Vi', 'Draven', 'Leona']","['Sion', 'Maokai', 'Tristana', 'Varus', 'Lulu']"
"['KSante', 'Poppy', 'Neeko', 'Gragas', 'Heimerdinger']","['Renekton', 'Sejuani', 'LeBlanc', 'Zeri', 'Rakan']"
"['Yuumi', 'LeBlanc', 'Maokai', 'Rakan', 'Annie']","['KSante', 'Sejuani', 'Jayce', 'Aphelios', 'Nautilus']"
"['Milio', 'Azir', 'Neeko', 'Tristana', 'Lulu']","['Renekton', 'Wukong', 'Ahri', 'Zeri', 'RenataGlasc']"
"['Sejuani', 'Vi', 'Azir', 'Rakan', 'Lulu']","['Renekton', 'Kindred', 'Neeko', 'Kaisa', 'Nautilus']"
"['Milio', 'Yuumi', 'Poppy', 'Aphelios', 'Draven']","['Gragas', 'Viego', 'Annie', 'Zeri', 'Alistar']"
"['Sejuani', 'Vi', 'Neeko', 'Taliyah', 'LeBlanc']","['KSante', 'KhaZix', 'Azir', 'Xayah', 'Rakan']"
"['Milio', 'Yuumi', 'Annie', 'Nocturne', 'Poppy']","['Malphite', 'Viego', 'TwistedFate', 'Aphelios', 'Lulu']"
"['Maokai', 'Sejuani', 'Vi', 'Kindred', 'Gnar']","['Gragas', 'Viego', 'Azir', 'Aphelios', 'Yuumi']"
"['Neeko', 'LeBlanc', 'Draven', 'Poppy', 'Kennen']","['Renekton', 'KhaZix', 'Annie', 'Tristana', 'Milio']"
"['Maokai', 'Sejuani', 'Vi', 'Kindred', 'Gnar']","['Gragas', 'KhaZix', 'Azir', 'Aphelios', 'Yuumi']"
"['Neeko', 'LeBlanc', 'Draven', 'Poppy', 'Kennen']","['Renekton', 'Wukong', 'Annie', 'Tristana', 'Milio']"
"['Aphelios', 'Milio', 'Neeko', 'Sylas', 'Yone']","['Jax', 'Sejuani', 'Azir', 'Jinx', 'TahmKench']"
"['Renekton', 'Yuumi', 'LeBlanc', 'Lucian', 'Draven']","['Gragas', 'Vi', 'Ahri', 'Zeri', 'Rakan']"
"['Sejuani', 'Yuumi', 'LeBlanc', 'Xayah', 'Varus']","['Renekton', 'Vi', 'Annie', 'Draven', 'RenataGlasc']"
"['Milio', 'Neeko', 'Aphelios', 'Zeri', 'Lucian']","['Gnar', 'Poppy', 'Azir', 'Kalista', 'Blitzcrank']"
"['Sejuani', 'LeBlanc', 'Yuumi', 'Braum', 'Nautilus']","['Malphite', 'Viego', 'Annie', 'Aphelios', 'TahmKench']"
"['Milio', 'Neeko', 'Renekton', 'Gwen', 'Renata Glasc']","['Poppy', 'Wukong', 'Azir', 'Varus', 'Leona']"
"['Sejuani', 'LeBlanc', 'Yuumi', 'Poppy', 'Nautilus']","['Gragas', 'Vi', 'Azir', 'Zeri', 'Blitzcrank']"
"['Milio', 'Renekton', 'Neeko', 'Rakan', 'Malphite']","['KSante', 'Wukong', 'Annie', 'Varus', 'Leona']"
"['Cassiopeia', 'Vi', 'Kindred', 'Viego', 'Syndra']","['Poppy', 'Sejuani', 'Azir', 'Zeri', 'Yuumi']"
"['KSante', 'Neeko', 'LeBlanc', 'Jax', 'Annie']","['Renekton', 'Maokai', 'Tristana', 'Aphelios', 'Milio']"
"['Vi', 'Kindred', 'Neeko', 'Xayah', 'Zeri']","['Poppy', 'Sejuani', 'Tristana', 'Aphelios', 'Nautilus']"
"['Yuumi', 'Milio', 'KSante', 'Renekton', 'Lulu']","['Gragas', 'Wukong', 'LeBlanc', 'Nilah', 'Rakan']"
"['Milio', 'LeBlanc', 'Yuumi', 'Jayce', 'Tristana']","['Quinn', 'Vi', 'Taliyah', 'Xayah', 'Rakan']"
"['Azir', 'Neeko', 'Annie', 'Ahri', 'Kennen']","['Renekton', 'Maokai', 'AurelionSol', 'Lucian', 'Nami']"
"['Neeko', 'Annie', 'Yuumi', 'Kindred', 'Lee Sin']","['Renekton', 'Viego', 'TwistedFate', 'Draven', 'Nautilus']"
"['Sejuani', 'Vi', 'Azir', 'Taliyah', 'Quinn']","['Kennen', 'XinZhao', 'LeBlanc', 'Lucian', 'Milio']"
"['Sejuani', 'Maokai', 'Vi', 'Poppy', 'Lee Sin']","['Renekton', 'KhaZix', 'Azir', 'Aphelios', 'Yuumi']"
"['LeBlanc', 'Neeko', 'Annie', 'Wukong', 'Nocturne']","['Jax', 'Viego', 'Ahri', 'Draven', 'Milio']"
"['Neeko', 'LeBlanc', 'Lee Sin', 'Poppy', 'Gnar']","['KSante', 'Maokai', 'Sylas', 'Aphelios', 'Yuumi']"
"['Sejuani', 'Vi', 'Azir', 'Tristana', 'Renekton']","['Gragas', 'Wukong', 'Annie', 'Draven', 'Milio']"
"['Kindred', 'Vi', 'Annie', 'Wukong', 'Viego']","['Renekton', 'Sejuani', 'Ezreal', 'Zeri', 'Yuumi']"
"['Neeko', 'LeBlanc', 'KSante', 'Taliyah', 'Yone']","['Gragas', 'Poppy', 'Azir', 'Aphelios', 'Milio']"
"['Kindred', 'Vi', 'Annie', 'Wukong', 'Renekton']","['Jax', 'Sejuani', 'Tristana', 'Zeri', 'Yuumi']"
"['Neeko', 'LeBlanc', 'KSante', 'Yone', 'Taliyah']","['Gragas', 'Poppy', 'Azir', 'Aphelios', 'Milio']"
"['Renekton', 'Annie', 'Yuumi', 'Zeri', 'Varus']","['Gnar', 'Wukong', 'Neeko', 'Xayah', 'Rakan']"
"['Milio', 'Aphelios', 'Nautilus', 'Viego', 'Sejuani']","['KSante', 'Vi', 'LeBlanc', 'Jinx', 'TahmKench']"
"['Renekton', 'Yuumi', 'Neeko', 'Annie', 'Maokai']","['KSante', 'Sejuani', 'LeBlanc', 'Zeri', 'Lulu']"
"['Milio', 'Aphelios', 'Vi', 'Varus', 'Jinx']","['Gwen', 'Poppy', 'Tristana', 'Xayah', 'Rakan']"
"['Renekton', 'Yuumi', 'Poppy', 'Rakan', 'Viego']","['Jax', 'Sejuani', 'LeBlanc', 'Lucian', 'Nami']"
"['Milio', 'Aphelios', 'Vi', 'Varus', 'Zeri']","['Gragas', 'Neeko', 'Tristana', 'Xayah', 'Nautilus']"
"['Vi', 'KSante', 'Sejuani', 'Maokai', 'Viego']","['Sion', 'Neeko', 'LeBlanc', 'Jinx', 'Leona']"
"['Lucian', 'Milio', 'Yuumi', 'Renekton', 'KhaZix']","['Gwen', 'Poppy', 'Azir', 'Aphelios', 'Braum']"
"['Neeko', 'Vi', 'Lucian', 'Annie', 'Jax']","['KSante', 'LeeSin', 'LeBlanc', 'Aphelios', 'Yuumi']"
"['Maokai', 'Azir', 'Draven', 'Viego', 'Renekton']","['Gwen', 'Sejuani', 'Cassiopeia', 'Jinx', 'Milio']"
"['Sejuani', 'Vi', 'Annie', 'Renata Glasc', 'Maokai']","['Ornn', 'Kindred', 'LeBlanc', 'Aphelios', 'Braum']"
"['Neeko', 'Yuumi', 'Milio', 'Wukong', 'Lee Sin']","['Renekton', 'Viego', 'Azir', 'Jinx', 'Rakan']"
"['Sejuani', 'Vi', 'Annie', 'Jinx', 'Xayah']","['Ornn', 'KhaZix', 'LeBlanc', 'Aphelios', 'Lulu']"
"['Neeko', 'Yuumi', 'Milio', 'Kindred', 'Wukong']","['Renekton', 'Viego', 'Azir', 'Zeri', 'Nautilus']"
"['KSante', 'Yuumi', 'Vi', 'Viego', 'Nocturne']","['Jax', 'Sejuani', 'Ahri', 'Aphelios', 'TahmKench']"
"['Neeko', 'Milio', 'Annie', 'Lulu', 'Renekton']","['Gragas', 'Poppy', 'Azir', 'Xayah', 'Rakan']"
"['KSante', 'Yuumi', 'Azir', 'Jax', 'Ahri']","['Gnar', 'LeeSin', 'Annie', 'Aphelios', 'Rakan']"
"['Neeko', 'Milio', 'Vi', 'Poppy', 'Gragas']","['Renekton', 'Sejuani', 'Jayce', 'Zeri', 'Lulu']"
"['KSante', 'Annie', 'Vi', 'Jinx', 'Jax']","['Gragas', 'Maokai', 'Yone', 'Aphelios', 'Yuumi']"
"['Neeko', 'Zeri', 'Lucian', 'Tristana', 'Jayce']","['Renekton', 'Sejuani', 'Azir', 'Varus', 'Milio']"
"['KSante', 'Neeko', 'Annie', 'Volibear', 'Maokai']","['Gnar', 'Sejuani', 'Akali', 'Aphelios', 'Milio']"
"['Lucian', 'Blitzcrank', 'Vi', 'Yone', 'Jax']","['Renekton', 'Wukong', 'Azir', 'Zeri', 'Yuumi']"
"['Yuumi', 'Annie', 'Milio', 'Azir', 'Braum']","['Jax', 'Volibear', 'KSante', 'Aphelios', 'Nautilus']"
"['Neeko', 'Vi', 'Ahri', 'Rakan', 'Gragas']","['Renekton', 'Sejuani', 'Taliyah', 'Jinx', 'RenataGlasc']"
"['Yuumi', 'Annie', 'Milio', 'Azir', 'Blitzcrank']","['Ornn', 'Kindred', 'Ahri', 'Aphelios', 'Lulu']"
"['Neeko', 'Vi', 'Maokai', 'Wukong', 'Nocturne']","['Renekton', 'Sejuani', 'Taliyah', 'Jinx', 'Nautilus']"
"['Maokai', 'Zeri', 'KSante', 'Gwen', 'Wukong']","['Poppy', 'Sejuani', 'Azir', 'Jinx', 'Milio']"
"['Cassiopeia', 'Neeko', 'Vi', 'Renekton', 'Sion']","['Gnar', 'KhaZix', 'Annie', 'Aphelios', 'Yuumi']"
"['Maokai', 'Zeri', 'Milio', 'Gwen', 'Annie']","['KSante', 'Wukong', 'Ahri', 'Aphelios', 'Morgana']"
"['Cassiopeia', 'Neeko', 'Yuumi', 'Tahm Kench', 'Lulu']","['Jax', 'Vi', 'Azir', 'Xayah', 'Rakan']"
"['Maokai', 'KSante', 'Vi', 'Rakan', 'Nocturne']","['Gragas', 'Viego', 'Annie', 'Aphelios', 'Lulu']"
"['Neeko', 'Milio', 'Yuumi', 'Gnar', 'Sion']","['Renekton', 'Sejuani', 'Ahri', 'Zeri', 'Blitzcrank']"
"['Vi', 'Neeko', 'Annie', 'Poppy', 'Gragas']","['Renekton', 'KhaZix', 'Ahri', 'Zeri', 'Yuumi']"
"['Maokai', 'Blitzcrank', 'KSante', 'Viego', 'Volibear']","['Jax', 'Sejuani', 'Azir', 'Aphelios', 'Milio']"
"['Maokai', 'KSante', 'Vi', 'Sejuani', 'Gwen']","['Gragas', 'Sion', 'Corki', 'Lucian', 'Milio']"
"['Neeko', 'Annie', 'Blitzcrank', 'Ahri', 'Gnar']","['Renekton', 'Poppy', 'Azir', 'Aphelios', 'Yuumi']"
"['Annie', 'Vi', 'Wukong', 'Viego', 'Malphite']","['Gragas', 'Sion', 'Azir', 'Aphelios', 'Yuumi']"
"['Milio', 'Neeko', 'KSante', 'Sejuani', 'Gnar']","['Renekton', 'Nocturne', 'Ahri', 'Zeri', 'Nautilus']"
"['Neeko', 'Aphelios', 'Wukong', 'Nocturne', 'Viego']","['Poppy', 'Vi', 'Azir', 'Nilah', 'Yuumi']"
"['Milio', 'Annie', 'KSante', 'Sivir', 'Lucian']","['Jax', 'Sejuani', 'Ahri', 'Zeri', 'Nautilus']"
"['KSante', 'Vi', 'Neeko', 'Renekton', 'Sion']","['Jax', 'Sejuani', 'Tristana', 'Aphelios', 'Milio']"
"['Lucian', 'Zeri', 'Draven', 'Azir', 'Gragas']","['Poppy', 'Wukong', 'Annie', 'MissFortune', 'Yuumi']"
"['Neeko', 'KSante', 'Vi', 'Varus', 'Miss Fortune']","['Renekton', 'Kindred', 'Annie', 'Aphelios', 'Milio']"
"['Lucian', 'Blitzcrank', 'Zeri', 'Viego', 'Sejuani']","['Poppy', 'Maokai', 'Jayce', 'Jhin', 'Heimerdinger']"
"['KSante', 'Maokai', 'Vi', 'Renekton', 'Jax']","['Gragas', 'Viego', 'Annie', 'Aphelios', 'Blitzcrank']"
"['Milio', 'Yuumi', 'Neeko', 'Lulu', 'Zilean']","['Malphite', 'Wukong', 'Ahri', 'Xayah', 'Rakan']"
"['Neeko', 'KSante', 'Yuumi', 'Lucian', 'Draven']","['Renekton', 'LeeSin', 'Ahri', 'Aphelios', 'Nautilus']"
"['Annie', 'Blitzcrank', 'Vi', 'Viego', 'Volibear']","['Jax', 'Wukong', 'Gragas', 'Jinx', 'Milio']"
"['KSante', 'Aphelios', 'Blitzcrank', 'Wukong', 'Sion']","['Gnar', 'KhaZix', 'Neeko', 'Lucian', 'Nami']"
"['Vi', 'Maokai', 'Yuumi', 'Gragas', 'Sejuani']","['Malphite', 'Jax', 'Annie', 'Draven', 'Milio']"
"['Neeko', 'KSante', 'Aphelios', 'Nocturne', 'Sejuani']","['Kayle', 'Wukong', 'Gragas', 'Draven', 'Milio']"
"['Vi', 'Blitzcrank', 'Lulu', 'Poppy', 'KhaZix']","['Sion', 'Viego', 'Ahri', 'Zeri', 'Yuumi']"
"['KSante', 'Aphelios', 'Vi', 'Sion', 'Sejuani']","['Jax', 'Maokai', 'Annie', 'Zeri', 'Milio']"
"['Neeko', 'Lucian', 'Yuumi', 'Yone', 'Tristana']","['Gragas', 'Viego', 'Ahri', 'Draven', 'Blitzcrank']"
"['Maokai', 'Vi', 'Blitzcrank', 'Gwen', 'Wukong']","['Chogath', 'Viego', 'KSante', 'Aphelios', 'Milio']"
"['Neeko', 'Lucian', 'Yuumi', 'Annie', 'Sejuani']","['Gnar', 'Sion', 'Ahri', 'Draven', 'Pyke']"
"['Maokai', 'Vi', 'Milio', 'Aphelios', 'Gragas']","['Jax', 'Nautilus', 'KSante', 'Zeri', 'Rakan']"
"['Neeko', 'Lucian', 'Ahri', 'Syndra', 'Sejuani']","['Sion', 'Wukong', 'Annie', 'Ezreal', 'Yuumi']"
"['Neeko', 'Milio', 'Yuumi', 'Vi', 'Wukong']","['Jax', 'Maokai', 'Jayce', 'Varus', 'Ashe']"
"['Ahri', 'KSante', 'Lucian', 'Rakan', 'Rell']","['Ornn', 'Viego', 'Annie', 'Zeri', 'Lulu']"
"['Lucian', 'Vi', 'Blitzcrank', 'Wukong', 'Gwen']","['Poppy', 'Sejuani', 'Jayce', 'Aphelios', 'Milio']"
"['Neeko', 'KSante', 'Maokai', 'Jax', 'Gnar']","['Gragas', 'Viego', 'Annie', 'Zeri', 'Yuumi']"
"['Milio', 'Lucian', 'Neeko', 'Lissandra', 'Gragas']","['Sion', 'Volibear', 'Ahri', 'Zeri', 'Nautilus']"
"['KSante', 'Annie', 'Maokai', 'Wukong', 'Gwen']","['Poppy', 'Vi', 'Azir', 'Aphelios', 'Yuumi']"
"['KSante', 'Vi', 'Milio', 'Sion', 'KhaZix']","['Gragas', 'Graves', 'Ahri', 'Zeri', 'Yuumi']"
"['Neeko', 'Maokai', 'Sejuani', 'Wukong', 'Lee Sin']","['Poppy', 'Viego', 'Annie', 'Xayah', 'Rakan']"
"['Vi', 'Neeko', 'Lucian', 'Gwen', 'Malphite']","['KSante', 'Wukong', 'Annie', 'Jinx', 'Milio']"
"['Maokai', 'Zeri', 'Sejuani', 'LeBlanc', 'Syndra']","['Sion', 'KhaZix', 'Cassiopeia', 'Aphelios', 'Yuumi']"
"['KSante', 'Yuumi', 'Annie', 'Lucian', 'Tahm Kench']","['Sion', 'Vi', 'Ahri', 'Aphelios', 'Lulu']"
"['Neeko', 'Milio', 'Zeri', 'Gragas', 'Nautilus']","['Jax', 'Maokai', 'Jayce', 'Jhin', 'Rakan']"
"['Neeko', 'Maokai', 'Annie', 'Gnar', 'Ahri']","['Sion', 'Viego', 'Gragas', 'Zeri', 'Yuumi']"
"['Vi', 'Blitzcrank', 'Lulu', 'Malphite', 'Wukong']","['Jax', 'Sejuani', 'KSante', 'Aphelios', 'Milio']"
"['Neeko', 'Annie', 'KSante', 'Gnar', 'Sejuani']","['Ornn', 'Viego', 'Gragas', 'Zeri', 'Yuumi']"
"['Vi', 'Blitzcrank', 'Lulu', 'Malphite', 'Wukong']","['Sion', 'KhaZix', 'Ahri', 'Aphelios', 'Milio']"
"['KSante', 'Milio', 'Vi', 'Rakan', 'Tahm Kench']","['Jax', 'Sejuani', 'Annie', 'Aphelios', 'Nautilus']"
"['Neeko', 'Yuumi', 'Zeri', 'Viego', 'Wukong']","['Gnar', 'Maokai', 'Tristana', 'Draven', 'Braum']"
