Ban,Pick
"['Karma', 'Annie', 'Akali', 'Sion', 'Ashe']","['Jayce', 'Elise', 'Kassadin', 'Varus', 'Kalista']"
"['Caitlyn', 'Lucian', 'Soraka', 'Azir', 'Maokai']","['Renekton', 'Sejuani', 'Viktor', 'Zeri', 'Lulu']"
"['Lucian', 'Camille', 'Sejuani', 'Vi', 'Elise']","['Gnar', 'Wukong', 'Annie', 'Varus', 'Jhin']"
"['Caitlyn', 'Jayce', 'Kassadin', 'Fiora']","['Jax', 'Poppy', 'Viktor', 'Draven', 'Ashe']"
"['Ashe', 'Caitlyn', 'Zeri', 'Gnar', 'Taliyah']","['Gragas', 'Vi', 'Azir', 'Varus', 'Nautilus']"
"['Maokai', 'Elise', 'Lucian', 'Jayce', 'Renekton']","['Jax', 'Sejuani', 'Sylas', 'Ezreal', 'Karma']"
"['Caitlyn', 'Ashe', 'Zeri', 'Gnar', 'Taliyah']","['KSante', 'Vi', 'Azir', 'Varus', 'Nautilus']"
"['Maokai', 'Elise', 'Lucian', 'Jayce', 'Renekton']","['Jax', 'Sejuani', 'Sylas', 'Ezreal', 'Karma']"
"['Elise', 'Lucian', 'Renekton', 'Akali', 'Azir']","['Jayce', 'Sejuani', 'Yone', 'Sivir', 'Heimerdinger']"
"['Maokai', 'Ashe', 'Annie', 'Jax', 'Viktor']","['Sion', 'Wukong', 'Sylas', 'Varus', 'Karma']"
"['Elise', 'Lucian', 'Renekton', 'Azir', 'Akali']","['Fiora', 'Sejuani', 'Sylas', 'Ezreal', 'Karma']"
"['Wukong', 'Ashe', 'Annie', 'Jax', 'Jayce']","['Gnar', 'Maokai', 'Viktor', 'Varus', 'Heimerdinger']"
"['Elise', 'Renekton', 'Varus', 'Akali', 'Sylas']","['Fiora', 'Sejuani', 'Azir', 'Ezreal', 'Karma']"
"['Maokai', 'Ashe', 'Annie', 'Jax', 'Jayce']","['Gnar', 'Vi', 'Viktor', 'Zeri', 'Lulu']"
"['Varus', 'Ashe', 'Sejuani', 'LeBlanc', 'Renekton']","['Jax', 'Wukong', 'Sylas', 'Caitlyn', 'Lux']"
"['Elise', 'Maokai', 'Lucian', 'Akali', 'Kassadin']","['Gragas', 'Vi', 'Viktor', 'Ezreal', 'Karma']"
"['Maokai', 'Ashe', 'Caitlyn', 'Renekton', 'LeBlanc']","['Gnar', 'Vi', 'Azir', 'Zeri', 'Lulu']"
"['Lucian', 'Elise', 'Kassadin', 'Akali', 'Sylas']","['Jax', 'Sejuani', 'Viktor', 'Ezreal', 'Karma']"
"['Jayce', 'Ashe', 'Caitlyn', 'Renekton', 'Annie']","['Gnar', 'Wukong', 'Akali', 'Lucian', 'Nami']"
"['Maokai', 'Elise', 'Sejuani', 'Sylas', 'Jax']","['Yasuo', 'Vi', 'Azir', 'Zeri', 'Lulu']"
"['Ashe', 'Lucian', 'Elise', 'Renekton', 'Viktor']","['Jayce', 'Wukong', 'Azir', 'Varus', 'Heimerdinger']"
"['Maokai', 'Karma', 'Irelia', 'Akali', 'Sylas']","['Sion', 'Sejuani', 'Corki', 'Caitlyn', 'Lux']"
"['Jayce', 'Ashe', 'Caitlyn', 'Lulu', 'Yasuo']","['Gnar', 'Elise', 'Azir', 'Ezreal', 'Karma']"
"['Maokai', 'Lucian', 'Varus', 'Irelia', 'Renekton']","['Jax', 'LeeSin', 'Akali', 'Zeri', 'Annie']"
"['Lucian', 'Elise', 'Jayce', 'Fiora', 'Camille']","['KSante', 'Wukong', 'Annie', 'Varus', 'Heimerdinger']"
"['Ashe', 'Maokai', 'Jax', 'Sylas', 'Renekton']","['Gnar', 'Sejuani', 'Viktor', 'Caitlyn', 'Karma']"
"['Lucian', 'Caitlyn', 'Elise', 'Yone', 'Sylas']","['Renekton', 'Wukong', 'Annie', 'Ezreal', 'Karma']"
"['Ashe', 'Maokai', 'Jax', 'Zeri', 'Sivir']","['Jayce', 'Sejuani', 'Azir', 'Varus', 'Nautilus']"
"['Elise', 'Lucian', 'Caitlyn', 'Lulu', 'Azir']","['Renekton', 'Sejuani', 'Zoe', 'Ezreal', 'Karma']"
"['Maokai', 'Ashe', 'Annie', 'Yone', 'Viktor']","['Jayce', 'Vi', 'Akali', 'Zeri', 'Leona']"
"['Caitlyn', 'Ashe', 'Jayce', 'Renekton', 'Gnar']","['Sion', 'Sejuani', 'Azir', 'Zeri', 'Lulu']"
"['Elise', 'Maokai', 'Gragas', 'Jax', 'Camille']","['Fiora', 'Wukong', 'LeBlanc', 'Lucian', 'Nami']"
"['Caitlyn', 'Ashe', 'Zeri', 'LeBlanc', 'Azir']","['Gragas', 'Wukong', 'Ryze', 'Lucian', 'Nami']"
"['Elise', 'Maokai', 'Sejuani', 'Gnar', 'Viktor']","['Renekton', 'Vi', 'Taliyah', 'Aphelios', 'Lulu']"
"['Caitlyn', 'Lucian', 'Ashe', 'Akali', 'Sylas']","['Gnar', 'Sejuani', 'Jayce', 'Ziggs', 'Leona']"
"['Maokai', 'Elise', 'KSante', 'Jax', 'Renekton']","['Camille', 'Wukong', 'Azir', 'Varus', 'Heimerdinger']"
"['Caitlyn', 'Lucian', 'Ashe', 'Akali', 'Azir']","['Sion', 'Wukong', 'Viktor', 'Xayah', 'Rakan']"
"['Maokai', 'Elise', 'Sejuani', 'KSante', 'Jax']","['Gnar', 'Viego', 'Kassadin', 'Zeri', 'Lulu']"
"['Lucian', 'Varus', 'Caitlyn', 'Jayce', 'Akali']","['Renekton', 'Sejuani', 'Azir', 'Draven', 'Annie']"
"['Maokai', 'Ashe', 'Elise', 'Nautilus', 'Leona']","['Gragas', 'Wukong', 'Taliyah', 'Zeri', 'Lulu']"
"['Maokai', 'Lucian', 'Sejuani', 'Jayce', 'Yone']","['Sion', 'Nidalee', 'Ryze', 'Varus', 'Caitlyn']"
"['Vi', 'Lee Sin', 'Ashe', 'Renekton', 'LeBlanc']","['Jax', 'Elise', 'Irelia', 'Draven', 'Singed']"
"['Maokai', 'Kassadin', 'Zeri', 'Jax', 'Azir']","['Fiora', 'Sejuani', 'Viktor', 'Caitlyn', 'Lux']"
"['Elise', 'Ashe', 'Lucian', 'Jayce', 'Sylas']","['KSante', 'Vi', 'Akali', 'Varus', 'Karma']"
"['Maokai', 'Elise', 'Sejuani', 'Kassadin', 'LeBlanc']","['Sion', 'Nidalee', 'Azir', 'Varus', 'Caitlyn']"
"['Lucian', 'Jayce', 'Vi', 'Poppy']","['Renekton', 'Wukong', 'Sylas', 'Jhin', 'Ashe']"
"['Kassadin', 'Sylas', 'Vi', 'Yone', 'Ornn']","['Renekton', 'Maokai', 'Azir', 'Caitlyn', 'Lux']"
"['Elise', 'Ashe', 'Jayce', 'Ryze', 'Gnar']","['KSante', 'Sejuani', 'Corki', 'Lucian', 'Nami']"
"['Elise', 'Maokai', 'Sylas', 'Yone', 'Akali']","['Renekton', 'Wukong', 'Viktor', 'Lucian', 'Nami']"
"['Caitlyn', 'Ashe', 'Jayce', 'Kassadin', 'LeBlanc']","['Gragas', 'Sejuani', 'Azir', 'Zeri', 'Lulu']"
"['Kassadin', 'Ashe', 'KSante', 'Jayce', 'Akali']","['Camille', 'Wukong', 'Ryze', 'Lucian', 'Nami']"
"['Maokai', 'Elise', 'Caitlyn', 'Jax', 'Azir']","['Gnar', 'Vi', 'Viktor', 'Zeri', 'Lulu']"
"['Ashe', 'Elise', 'Vi', 'KSante', 'Jayce']","['Gnar', 'Sejuani', 'Kassadin', 'Draven', 'Nami']"
"['Karma', 'Maokai', 'Caitlyn', 'Yone', 'Jax']","['Camille', 'Wukong', 'Ryze', 'Lucian', 'Yuumi']"
"['Kassadin', 'Ashe', 'Vi', 'LeBlanc', 'Gwen']","['Jayce', 'Sejuani', 'Azir', 'Zeri', 'Lulu']"
"['Maokai', 'Elise', 'Caitlyn', 'Yone', 'Jax']","['Gnar', 'Wukong', 'Sylas', 'Lucian', 'Nami']"
"['KSante', 'Jayce', 'Elise', 'Sylas', 'Ashe']","['Fiora', 'Maokai', 'Azir', 'Zeri', 'Lulu']"
"['Caitlyn', 'Sejuani', 'Renekton', 'Viktor', 'Varus']","['Jax', 'Vi', 'Kassadin', 'Lucian', 'Nami']"
"['Jayce', 'Lucian', 'Kassadin', 'Akali', 'Ashe']","['KSante', 'Sejuani', 'Azir', 'Ezreal', 'Braum']"
"['Caitlyn', 'Lulu', 'Karma', 'Renata Glasc']","['Sion', 'Maokai', 'Sylas', 'Aphelios', 'Nautilus']"
"['Caitlyn', 'Varus', 'Elise', 'Akali', 'Sylas']","['Gnar', 'Vi', 'LeBlanc', 'Zeri', 'Lulu']"
"['Renekton', 'Ashe', 'Maokai', 'Ryze', 'KSante']","['Jayce', 'Sejuani', 'Azir', 'Lucian', 'Nami']"
"['Caitlyn', 'Lucian', 'Ashe', 'Kassadin', 'Renata Glasc']","['Sion', 'Maokai', 'Azir', 'Zeri', 'Lulu']"
"['Renekton', 'Draven', 'Varus', 'KSante', 'Tryndamere']","['Yone', 'Elise', 'Jayce', 'Aphelios', 'Nautilus']"
"['Maokai', 'Ashe', 'Caitlyn', 'Akali', 'Sylas']","['KSante', 'Vi', 'LeBlanc', 'Zeri', 'Nami']"
"['Renekton', 'Kassadin', 'Elise', 'Jayce', 'Jax']","['Gnar', 'Wukong', 'Azir', 'Lucian', 'Sona']"
"['Sylas', 'Kassadin', 'Ashe', 'Akali', 'Ornn']","['KSante', 'Wukong', 'Viktor', 'Lucian', 'Nami']"
"['Maokai', 'Elise', 'Caitlyn', 'Renekton', 'Ryze']","['Sion', 'Vi', 'Azir', 'Zeri', 'Lulu']"
"['Kassadin', 'Ashe', 'Wukong', 'Sylas', 'Ornn']","['KSante', 'Vi', 'Akali', 'Lucian', 'Nami']"
"['Maokai', 'Elise', 'Caitlyn', 'Renekton', 'Viktor']","['Sion', 'Sejuani', 'Azir', 'Zeri', 'Lulu']"
"['Kassadin', 'Ashe', 'Wukong', 'Sylas', 'Akali']","['KSante', 'Vi', 'Viktor', 'Zeri', 'Lulu']"
"['Maokai', 'Elise', 'Caitlyn', 'Renekton', 'Ryze']","['Gnar', 'Sejuani', 'Azir', 'Lucian', 'Nami']"
"['Varus', 'Elise', 'Jhin', 'Kassadin', 'Akali']","['Gwen', 'Wukong', 'Azir', 'Sivir', 'Ashe']"
"['Lucian', 'Maokai', 'Caitlyn', 'Gnar', 'Sylas']","['KSante', 'Sejuani', 'Yone', 'Aphelios', 'Alistar']"
"['Varus', 'KSante', 'Lucian', 'Akali', 'Jax']","['Camille', 'Elise', 'Tristana', 'Draven', 'Rakan']"
"['Ashe', 'Caitlyn', 'Lulu', 'Renekton', 'Renata Glasc']","['Jayce', 'Maokai', 'Syndra', 'Aphelios', 'Leona']"
"['Azir', 'Jayce', 'Kassadin', 'Renekton', 'Sylas']","['Jax', 'Vi', 'Viktor', 'Caitlyn', 'Ashe']"
"['Lucian', 'Elise', 'Maokai', 'KSante', 'Akali']","['Gnar', 'Sejuani', 'Ryze', 'Varus', 'Karma']"
"['Azir', 'Elise', 'Renekton', 'Kassadin', 'KSante']","['Jayce', 'Sejuani', 'Sylas', 'Ziggs', 'Pyke']"
"['Ashe', 'Caitlyn', 'Lucian', 'Sivir', 'Nautilus']","['Sion', 'Maokai', 'Yone', 'Varus', 'Karma']"
"['Azir', 'Jayce', 'Varus', 'Kassadin', 'Renekton']","['Gnar', 'Vi', 'Sylas', 'Caitlyn', 'Lux']"
"['Elise', 'Ashe', 'Maokai', 'KSante', 'Ryze']","['Jax', 'Sejuani', 'Yone', 'Ezreal', 'Karma']"
"['Maokai', 'Kassadin', 'Zeri', 'KSante', 'Akali']","['Gnar', 'Sejuani', 'Viktor', 'Sivir', 'Ashe']"
"['Caitlyn', 'Jayce', 'Elise', 'Jax', 'Fiora']","['Renekton', 'Wukong', 'Azir', 'Varus', 'Karma']"
"['Maokai', 'Elise', 'Sylas', 'Renekton', 'Gnar']","['Gragas', 'Vi', 'Azir', 'Zeri', 'Nami']"
"['Ashe', 'Caitlyn', 'Kassadin', 'Jayce', 'KSante']","['Jax', 'Wukong', 'Akali', 'Lucian', 'Sona']"
"['Maokai', 'Lulu', 'Varus', 'Kassadin', 'KSante']","['Gnar', 'Wukong', 'Akali', 'Caitlyn', 'Karma']"
"['Elise', 'Lucian', 'Vi', 'Renekton', 'Sylas']","['Jax', 'Sejuani', 'Azir', 'Jhin', 'Ashe']"
"['KSante', 'Ashe', 'Renekton', 'Jax', 'Fiora']","['Jayce', 'Maokai', 'Azir', 'Caitlyn', 'Lux']"
"['Vi', 'Sylas', 'Elise', 'Irelia', 'Kassadin']","['Gnar', 'Sejuani', 'Akali', 'Varus', 'Jhin']"
"['Ashe', 'Caitlyn', 'Sejuani', 'Kassadin', 'Wukong']","['Gnar', 'Maokai', 'Azir', 'Lucian', 'Nami']"
"['Elise', 'Vi', 'Varus', 'Renekton', 'Jayce']","['KSante', 'Viego', 'Sylas', 'Zeri', 'Lulu']"
"['Lucian', 'Caitlyn', 'Ashe', 'Kassadin', 'Pyke']","['Camille', 'Sejuani', 'Sylas', 'Zeri', 'Lulu']"
"['Elise', 'Yuumi', 'Varus', 'KSante', 'Renekton']","['Fiora', 'Maokai', 'Jayce', 'Draven', 'Heimerdinger']"
"['Lucian', 'Caitlyn', 'Jayce', 'Kassadin', 'Renekton']","['KSante', 'Sejuani', 'Sylas', 'Jhin', 'Ashe']"
"['Yuumi', 'Elise', 'Heimerdinger', 'Sivir', 'Draven']","['Gnar', 'Maokai', 'LeBlanc', 'Varus', 'Karma']"
"['Lucian', 'Jayce', 'Elise', 'Sylas', 'Fiora']","['Jax', 'Maokai', 'Swain', 'Jhin', 'Karma']"
"['Yuumi', 'Ashe', 'Varus', 'KSante', 'Kassadin']","['Renekton', 'Sejuani', 'Akali', 'Caitlyn', 'Heimerdinger']"
"['Caitlyn', 'Kassadin', 'Ashe', 'KSante', 'Azir']","['Gnar', 'Elise', 'Viktor', 'Varus', 'Heimerdinger']"
"['Lucian', 'Maokai', 'Akali', 'Renekton', 'Jax']","['Jayce', 'Wukong', 'Ryze', 'Zeri', 'Yuumi']"
"['Caitlyn', 'Yuumi', 'Zeri', 'Jax', 'Jayce']","['KSante', 'Vi', 'Kassadin', 'Ashe', 'Heimerdinger']"
"['Varus', 'Elise', 'Lucian', 'Wukong', 'Sejuani']","['Camille', 'Maokai', 'Yone', 'Ezreal', 'Karma']"
"['KSante', 'Kassadin', 'Yuumi', 'Samira', 'Akali']","['Renekton', 'Sejuani', 'Viktor', 'Zeri', 'Ashe']"
"['Caitlyn', 'Varus', 'Lucian', 'Azir', 'Ryze']","['Jayce', 'Elise', 'Sylas', 'Aphelios', 'Nautilus']"
"['Lucian', 'Yuumi', 'Heimerdinger', 'Akali', 'Sylas']","['Jayce', 'Sejuani', 'Azir', 'Ezreal', 'Twitch']"
"['Ashe', 'Caitlyn', 'Kassadin', 'Draven', 'Kalista']","['KSante', 'Maokai', 'LeBlanc', 'Varus', 'Karma']"
"['Maokai', 'Kassadin', 'KSante', 'Jax', 'Akali']","['Jayce', 'Vi', 'Azir', 'Lucian', 'Nami']"
"['Caitlyn', 'Varus', 'Elise', 'Ryze', 'Gnar']","['Sion', 'Wukong', 'Sylas', 'Zeri', 'Yuumi']"
"['Caitlyn', 'Ashe', 'Heimerdinger', 'Ryze', 'Kassadin']","['Sion', 'Elise', 'Yone', 'Draven', 'RenataGlasc']"
"['Yuumi', 'Lucian', 'Zeri', 'Akali', 'Sylas']","['Chogath', 'Maokai', 'Azir', 'Varus', 'Karma']"
"['Caitlyn', 'Ashe', 'Yuumi', 'Lulu', 'KSante']","['Gnar', 'Viego', 'Akali', 'Varus', 'Heimerdinger']"
"['Maokai', 'Elise', 'Kassadin', 'Vi', 'Sejuani']","['Renekton', 'Wukong', 'Azir', 'Zeri', 'Soraka']"
"['Caitlyn', 'Ashe', 'Varus', 'Renekton', 'Tristana']","['Ornn', 'Elise', 'Kassadin', 'Draven', 'Soraka']"
"['Yuumi', 'Lucian', 'Zeri', 'Karma', 'Pyke']","['Aatrox', 'Maokai', 'Jayce', 'Ezreal', 'Heimerdinger']"
"['Akali', 'Kassadin', 'Caitlyn', 'KSante', 'Irelia']","['Renekton', 'Maokai', 'Azir', 'Jhin', 'Heimerdinger']"
"['Lucian', 'Yuumi', 'Elise', 'Ryze', 'LeBlanc']","['Gnar', 'Sejuani', 'Sylas', 'Varus', 'Ashe']"
"['Kassadin', 'Caitlyn', 'Maokai', 'Gnar', 'Heimerdinger']","['Gwen', 'Vi', 'Azir', 'Sivir', 'Ashe']"
"['Lucian', 'Yuumi', 'Wukong', 'Ryze', 'Akali']","['KSante', 'Sejuani', 'Sylas', 'Varus', 'Kalista']"
"['Kassadin', 'Caitlyn', 'Maokai', 'Sylas', 'Akali']","['Gnar', 'Vi', 'Ryze', 'Varus', 'Karma']"
"['Lucian', 'Elise', 'Sivir', 'KSante', 'Jayce']","['Irelia', 'Wukong', 'Cassiopeia', 'Ashe', 'Heimerdinger']"
"['Ashe', 'Kassadin', 'Ryze', 'Akali', 'Jax']","['Renekton', 'Sejuani', 'Syndra', 'Sivir', 'Yuumi']"
"['Elise', 'Lucian', 'Caitlyn', 'Sylas', 'Azir']","['KSante', 'Maokai', 'Viktor', 'Zeri', 'Lulu']"
"['Ashe', 'Maokai', 'Yuumi', 'Gwen', 'Yone']","['KSante', 'Sejuani', 'Kassadin', 'Sivir', 'Karma']"
"['Elise', 'Lucian', 'Caitlyn', 'Ezreal', 'Draven']","['Jax', 'Wukong', 'Tristana', 'Varus', 'Heimerdinger']"
"['Ashe', 'Caitlyn', 'Elise', 'Draven', 'Karma']","['KSante', 'Maokai', 'Irelia', 'Varus', 'Rakan']"
"['Lucian', 'Yuumi', 'Heimerdinger', 'Yone', 'Nautilus']","['Jayce', 'Sejuani', 'Kassadin', 'Ziggs', 'Jhin']"
"['Caitlyn', 'Ashe', 'Elise', 'Ryze', 'LeBlanc']","['Ornn', 'Wukong', 'Akali', 'Lucian', 'Yuumi']"
"['Maokai', 'Kassadin', 'Zeri', 'KSante', 'Sylas']","['Renekton', 'Vi', 'Taliyah', 'Draven', 'Nami']"
"['Caitlyn', 'Ashe', 'Jayce', 'Kalista', 'Samira']","['Sion', 'Elise', 'Kassadin', 'Draven', 'Heimerdinger']"
"['Lucian', 'Yuumi', 'Varus', 'Jax', 'Sett']","['KSante', 'Maokai', 'Yone', 'Jinx', 'Soraka']"
"['Renekton', 'Yuumi', 'Varus', 'Kassadin', 'Syndra']","['Jax', 'Elise', 'Jayce', 'Lucian', 'Nami']"
"['Caitlyn', 'Ashe', 'KSante', 'Azir', 'Ryze']","['Fiora', 'Maokai', 'Sylas', 'Zeri', 'Lulu']"
"['Yuumi', 'Lucian', 'Sejuani', 'Azir', 'Renekton']","['Jayce', 'Elise', 'Sylas', 'Varus', 'Heimerdinger']"
"['Caitlyn', 'Ashe', 'KSante', 'Kassadin', 'Ryze']","['Fiora', 'Maokai', 'Akali', 'Jhin', 'Karma']"
"['Yuumi', 'Lucian', 'Maokai', 'Renekton', 'Lulu']","['Jayce', 'Sejuani', 'Ryze', 'Varus', 'Twitch']"
"['Caitlyn', 'Ashe', 'Heimerdinger', 'Fiora', 'Jax']","['KSante', 'Elise', 'Kassadin', 'Zeri', 'Nautilus']"
"['Caitlyn', 'Lucian', 'Ashe', 'Kassadin', 'Ryze']","['Gnar', 'Wukong', 'Akali', 'Zeri', 'Lulu']"
"['Elise', 'Azir', 'Maokai', 'Sylas', 'Renekton']","['KSante', 'Sejuani', 'Swain', 'Sivir', 'Yuumi']"
"['Caitlyn', 'Lucian', 'Ashe', 'Kassadin', 'Ryze']","['KSante', 'Vi', 'LeBlanc', 'Zeri', 'Lulu']"
"['Elise', 'Wukong', 'Azir', 'Renekton', 'Akali']","['Gnar', 'Sejuani', 'Sylas', 'Sivir', 'Yuumi']"
"['Renekton', 'Yuumi', 'KSante', 'Sylas', 'Kassadin']","['Fiora', 'Maokai', 'Jayce', 'Varus', 'Heimerdinger']"
"['Ashe', 'Lucian', 'Caitlyn', 'Gnar', 'Akali']","['Jax', 'Sejuani', 'Syndra', 'Jhin', 'Karma']"
"['Yuumi', 'Lucian', 'Elise', 'Ryze', 'Renekton']","['Fiora', 'Sejuani', 'Sylas', 'Caitlyn', 'Lux']"
"['Ashe', 'Maokai', 'Varus', 'Kassadin', 'KSante']","['Jax', 'Wukong', 'Akali', 'Jhin', 'Karma']"
"['Vi', 'Elise', 'Ashe', 'Kassadin', 'Azir']","['Gwen', 'Wukong', 'Viktor', 'Varus', 'Karma']"
"['Yuumi', 'Lucian', 'Maokai', 'Heimerdinger', 'Ryze']","['KSante', 'Sejuani', 'Akali', 'Sivir', 'Caitlyn']"
"['Vi', 'Elise', 'Kassadin', 'Ryze', 'Azir']","['Renekton', 'Sejuani', 'Viktor', 'Ashe', 'Karma']"
"['Yuumi', 'Nami', 'Maokai', 'Jax', 'Fiora']","['KSante', 'Wukong', 'Sylas', 'Varus', 'Caitlyn']"
"['Wukong', 'Elise', 'Sylas', 'Renekton', 'Fiora']","['Gnar', 'Sejuani', 'Viktor', 'Varus', 'Ashe']"
"['Caitlyn', 'Lucian', 'Yuumi', 'Akali', 'Kassadin']","['KSante', 'Maokai', 'Irelia', 'Jhin', 'Heimerdinger']"
"['Elise', 'Maokai', 'Ryze', 'Renekton', 'Kassadin']","['KSante', 'Vi', 'Taliyah', 'Zeri', 'Lulu']"
"['Caitlyn', 'Heimerdinger', 'Yuumi', 'Akali', 'Ahri']","['Fiora', 'Wukong', 'Azir', 'Lucian', 'Nami']"
"['Maokai', 'Elise', 'Yuumi', 'Ryze', 'Sylas']","['KSante', 'Sejuani', 'Kassadin', 'Varus', 'Ashe']"
"['Zeri', 'Vi', 'Caitlyn', 'Akali', 'Taliyah']","['Gnar', 'Wukong', 'Azir', 'Lucian', 'Nami']"
"['Wukong', 'Sylas', 'Karma', 'Vi', 'Elise']","['Jax', 'Sejuani', 'Ryze', 'Varus', 'Nautilus']"
"['Maokai', 'Lucian', 'Renekton', 'Alistar', 'Heimerdinger']","['KSante', 'Nocturne', 'Kassadin', 'Sivir', 'Ashe']"
"['Wukong', 'Sylas', 'Karma', 'Akali', 'Kassadin']","['Renekton', 'Elise', 'Syndra', 'Varus', 'Soraka']"
"['Maokai', 'Lucian', 'Ryze', 'Leona', 'Nautilus']","['Fiora', 'Sejuani', 'Azir', 'Ashe', 'Heimerdinger']"
"['Wukong', 'Sylas', 'Karma', 'Akali', 'Azir']","['Jax', 'Sejuani', 'Viktor', 'Varus', 'Soraka']"
"['Lucian', 'Renekton', 'Ryze', 'Kassadin', 'Syndra']","['KSante', 'Maokai', 'Irelia', 'Ashe', 'Heimerdinger']"
"['Maokai', 'Ryze', 'Varus', 'Kassadin', 'KSante']","['Yone', 'Wukong', 'Azir', 'Lucian', 'Nami']"
"['Ashe', 'Elise', 'Caitlyn', 'Renekton', 'Jayce']","['Gnar', 'Sejuani', 'Taliyah', 'Zeri', 'Yuumi']"
"['Maokai', 'Ryze', 'Varus', 'Kassadin', 'Taliyah']","['Jax', 'Vi', 'Azir', 'Lucian', 'Nami']"
"['Ashe', 'Elise', 'Caitlyn', 'Jayce', 'Gnar']","['KSante', 'Sejuani', 'Akali', 'Zeri', 'Yuumi']"
"['Lucian', 'Caitlyn', 'Yuumi', 'Elise', 'Vi']","['Jayce', 'Sejuani', 'Kassadin', 'Draven', 'Kalista']"
"['Ashe', 'Varus', 'Galio', 'Sivir', 'Ezreal']","['Ornn', 'Graves', 'Ryze', 'Zeri', 'Lulu']"
"['Wukong', 'Yuumi', 'Caitlyn', 'KSante', 'Irelia']","['Gnar', 'Kindred', 'Ryze', 'Varus', 'Heimerdinger']"
"['Lucian', 'Ashe', 'Maokai', 'Elise', 'Sylas']","['Camille', 'Sejuani', 'TwistedFate', 'Ezreal', 'Karma']"
"['Yuumi', 'Ryze', 'Karma', 'Renekton', 'Jax']","['Fiora', 'Sejuani', 'Yone', 'Caitlyn', 'Lux']"
"['Lucian', 'Maokai', 'Ashe', 'Sylas', 'Kassadin']","['KSante', 'Elise', 'Azir', 'Varus', 'Leona']"
"['Wukong', 'Ashe', 'Sejuani', 'Kassadin', 'Sylas']","['KSante', 'Maokai', 'Azir', 'Zeri', 'Yuumi']"
"['Caitlyn', 'Ryze', 'Jax', 'Fiora', 'Gnar']","['Renekton', 'Elise', 'Akali', 'Lucian', 'Nami']"
"['Wukong', 'Ashe', 'Sejuani', 'Kassadin', 'Yone']","['Renekton', 'Maokai', 'Syndra', 'Zeri', 'Yuumi']"
"['Caitlyn', 'Ryze', 'Jax', 'Fiora', 'Azir']","['KSante', 'Elise', 'Sylas', 'Lucian', 'Nami']"
"['Wukong', 'Lucian', 'Maokai', 'Renekton', 'Akali']","['Jax', 'Sejuani', 'Sylas', 'Zeri', 'Lulu']"
"['Caitlyn', 'Ryze', 'Ashe', 'Kassadin', 'Fiora']","['KSante', 'Vi', 'Azir', 'Sivir', 'Yuumi']"
"['Maokai', 'Ryze', 'Varus', 'Jax', 'KSante']","['Kennen', 'Elise', 'Sett', 'Caitlyn', 'Ashe']"
"['Vi', 'Azir', 'Jayce', 'Renekton', 'Karma']","['Fiora', 'Sejuani', 'Viktor', 'Lucian', 'Nami']"
"['Wukong', 'Lucian', 'KSante', 'Jax', 'Ziggs']","['Jayce', 'Sejuani', 'Azir', 'Varus', 'Caitlyn']"
"['Vi', 'Elise', 'Ryze', 'Sylas', 'Kassadin']","['Renekton', 'Maokai', 'Akali', 'Zeri', 'Yuumi']"
"['Ashe', 'Maokai', 'Caitlyn', 'Kassadin', 'Renekton']","['Fiora', 'Vi', 'Sylas', 'Varus', 'Heimerdinger']"
"['Ryze', 'Lucian', 'Yuumi', 'Wukong', 'KSante']","['Jax', 'Sejuani', 'Azir', 'Jhin', 'Karma']"
"['Caitlyn', 'Lucian', 'Ryze', 'Fiora', 'Renekton']","['KSante', 'Wukong', 'Corki', 'Varus', 'Heimerdinger']"
"['Sylas', 'Yuumi', 'Ashe', 'Kassadin', 'Vi']","['Gnar', 'Maokai', 'Azir', 'Jhin', 'Karma']"
"['Yuumi', 'Sejuani', 'Ryze', 'Kassadin', 'Lux']","['Gnar', 'Elise', 'Azir', 'Varus', 'Ashe']"
"['Maokai', 'Sylas', 'Akali', 'Renekton', 'Jayce']","['KSante', 'Wukong', 'Karma', 'Caitlyn', 'Nautilus']"
"['Yuumi', 'Lucian', 'Maokai', 'Ryze', 'Renekton']","['KSante', 'Sejuani', 'Akali', 'Ezreal', 'Karma']"
"['Ashe', 'Wukong', 'Varus', 'Sylas', 'Kassadin']","['Jax', 'Vi', 'TwistedFate', 'Caitlyn', 'Lux']"
"['Yuumi', 'Ryze', 'Caitlyn', 'Kassadin', 'Jayce']","['KSante', 'Wukong', 'Ahri', 'Lucian', 'Nami']"
"['Maokai', 'Ashe', 'Akali', 'Sylas', 'LeBlanc']","['Fiora', 'Vi', 'Syndra', 'Zeri', 'Lulu']"
"['Caitlyn', 'Ryze', 'Ashe', 'Kassadin', 'Gnar']","['Irelia', 'Sejuani', 'Syndra', 'Zeri', 'Yuumi']"
"['Wukong', 'Vi', 'Viego', 'Jax', 'KSante']","['Renekton', 'Elise', 'Jayce', 'Lucian', 'Nami']"
"['Caitlyn', 'Elise', 'Ryze', 'Gnar', 'Jayce']","['KSante', 'Vi', 'Azir', 'Zeri', 'Yuumi']"
"['Wukong', 'Ashe', 'Kassadin', 'Ahri', 'Renekton']","['Fiora', 'Sejuani', 'Sylas', 'Lucian', 'Nami']"
"['Ashe', 'Vi', 'Renekton', 'Kassadin', 'Akali']","['Urgot', 'Sejuani', 'Syndra', 'Lucian', 'Nami']"
